subject,file_name,file_kind,path,contains_degree_symbol
NDARTY636BWN,NDARTY636BWN_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTY636BWN/Eyetracking/txt/NDARTY636BWN_resting_Samples.txt,true
NDARTY636BWN,NDARTY636BWN_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTY636BWN/Eyetracking/txt/NDARTY636BWN_vis_learn_Samples.txt,true
NDARUB962AXN,NDARUB962AXN_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUB962AXN/Eyetracking/txt/NDARUB962AXN_SAIIT_2AFC_Block1_Samples.txt,true
NDARUB962AXN,NDARUB962AXN_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUB962AXN/Eyetracking/txt/NDARUB962AXN_SAIIT_2AFC_Block2_Samples.txt,true
NDARUB962AXN,NDARUB962AXN_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUB962AXN/Eyetracking/txt/NDARUB962AXN_SAIIT_2AFC_Block3_Samples.txt,true
NDARUB962AXN,NDARUB962AXN_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUB962AXN/Eyetracking/txt/NDARUB962AXN_SurrSupp_Block1_Samples.txt,true
NDARUB962AXN,NDARUB962AXN_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUB962AXN/Eyetracking/txt/NDARUB962AXN_SurrSupp_Block2_Samples.txt,true
NDARUB962AXN,NDARUB962AXN_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUB962AXN/Eyetracking/txt/NDARUB962AXN_Video1_Samples.txt,true
NDARUB962AXN,NDARUB962AXN_Video2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUB962AXN/Eyetracking/txt/NDARUB962AXN_Video2_Samples.txt,true
NDARUB962AXN,NDARUB962AXN_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUB962AXN/Eyetracking/txt/NDARUB962AXN_Video3_Samples.txt,true
NDARUB962AXN,NDARUB962AXN_Video4_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUB962AXN/Eyetracking/txt/NDARUB962AXN_Video4_Samples.txt,true
NDARUB962AXN,NDARUB962AXN_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUB962AXN/Eyetracking/txt/NDARUB962AXN_WISC_ProcSpeed_Samples.txt,true
NDARUB962AXN,NDARUB962AXN_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUB962AXN/Eyetracking/txt/NDARUB962AXN_resting_Samples.txt,true
NDARUB962AXN,NDARUB962AXN_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUB962AXN/Eyetracking/txt/NDARUB962AXN_vis_learn_Samples.txt,true
NDARUC144FN6,NDARUC144FN6_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUC144FN6/Eyetracking/txt/NDARUC144FN6_SAIIT_2AFC_Block1_Samples.txt,true
NDARUC144FN6,NDARUC144FN6_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUC144FN6/Eyetracking/txt/NDARUC144FN6_SAIIT_2AFC_Block2_Samples.txt,true
NDARUC144FN6,NDARUC144FN6_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUC144FN6/Eyetracking/txt/NDARUC144FN6_SAIIT_2AFC_Block3_Samples.txt,true
NDARUC144FN6,NDARUC144FN6_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUC144FN6/Eyetracking/txt/NDARUC144FN6_SurrSupp_Block1_Samples.txt,true
NDARUC144FN6,NDARUC144FN6_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUC144FN6/Eyetracking/txt/NDARUC144FN6_SurrSupp_Block2_Samples.txt,true
NDARUC144FN6,NDARUC144FN6_Video-DM_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUC144FN6/Eyetracking/txt/NDARUC144FN6_Video-DM_Samples.txt,true
NDARUC144FN6,NDARUC144FN6_Video-FF_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUC144FN6/Eyetracking/txt/NDARUC144FN6_Video-FF_Samples.txt,true
NDARUC144FN6,NDARUC144FN6_Video-TP_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUC144FN6/Eyetracking/txt/NDARUC144FN6_Video-TP_Samples.txt,true
NDARUC144FN6,NDARUC144FN6_Video-WK_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUC144FN6/Eyetracking/txt/NDARUC144FN6_Video-WK_Samples.txt,true
NDARUC144FN6,NDARUC144FN6_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUC144FN6/Eyetracking/txt/NDARUC144FN6_WISC_ProcSpeed_Samples.txt,true
NDARUC144FN6,NDARUC144FN6_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUC144FN6/Eyetracking/txt/NDARUC144FN6_resting_Samples.txt,true
NDARUC144FN6,NDARUC144FN6_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUC144FN6/Eyetracking/txt/NDARUC144FN6_vis_learn_Samples.txt,true
NDARUC356FCD,NDARUC356FCD_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUC356FCD/Eyetracking/txt/NDARUC356FCD_SAIIT_2AFC_Block1_Samples.txt,true
NDARUC356FCD,NDARUC356FCD_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUC356FCD/Eyetracking/txt/NDARUC356FCD_SAIIT_2AFC_Block2_Samples.txt,true
NDARUC356FCD,NDARUC356FCD_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUC356FCD/Eyetracking/txt/NDARUC356FCD_SAIIT_2AFC_Block3_Samples.txt,true
NDARUC356FCD,NDARUC356FCD_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUC356FCD/Eyetracking/txt/NDARUC356FCD_SurrSupp_Block1_Samples.txt,true
NDARUC356FCD,NDARUC356FCD_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUC356FCD/Eyetracking/txt/NDARUC356FCD_SurrSupp_Block2_Samples.txt,true
NDARUC356FCD,NDARUC356FCD_Video-DM_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUC356FCD/Eyetracking/txt/NDARUC356FCD_Video-DM_Samples.txt,true
NDARUC356FCD,NDARUC356FCD_Video-FF_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUC356FCD/Eyetracking/txt/NDARUC356FCD_Video-FF_Samples.txt,true
NDARUC356FCD,NDARUC356FCD_Video-TP_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUC356FCD/Eyetracking/txt/NDARUC356FCD_Video-TP_Samples.txt,true
NDARUC356FCD,NDARUC356FCD_Video-WK_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUC356FCD/Eyetracking/txt/NDARUC356FCD_Video-WK_Samples.txt,true
NDARUC356FCD,NDARUC356FCD_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUC356FCD/Eyetracking/txt/NDARUC356FCD_WISC_ProcSpeed_Samples.txt,true
NDARUC356FCD,NDARUC356FCD_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUC356FCD/Eyetracking/txt/NDARUC356FCD_resting_Samples.txt,true
NDARUC356FCD,NDARUC356FCD_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUC356FCD/Eyetracking/txt/NDARUC356FCD_vis_learn_Samples.txt,true
NDARUC771VM5,NDARUC771VM5_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUC771VM5/Eyetracking/txt/NDARUC771VM5_SAIIT_2AFC_Block1_Samples.txt,true
NDARUC771VM5,NDARUC771VM5_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUC771VM5/Eyetracking/txt/NDARUC771VM5_SurrSupp_Block1_Samples.txt,true
NDARUC771VM5,NDARUC771VM5_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUC771VM5/Eyetracking/txt/NDARUC771VM5_SurrSupp_Block2_Samples.txt,true
NDARUC771VM5,NDARUC771VM5_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUC771VM5/Eyetracking/txt/NDARUC771VM5_Video1_Samples.txt,true
NDARUC771VM5,NDARUC771VM5_Video2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUC771VM5/Eyetracking/txt/NDARUC771VM5_Video2_Samples.txt,true
NDARUC771VM5,NDARUC771VM5_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUC771VM5/Eyetracking/txt/NDARUC771VM5_Video3_Samples.txt,true
NDARUC771VM5,NDARUC771VM5_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUC771VM5/Eyetracking/txt/NDARUC771VM5_WISC_ProcSpeed_Samples.txt,true
NDARUC771VM5,NDARUC771VM5_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUC771VM5/Eyetracking/txt/NDARUC771VM5_resting_Samples.txt,true
NDARUC771VM5,NDARUC771VM5_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUC771VM5/Eyetracking/txt/NDARUC771VM5_vis_learn_Samples.txt,true
NDARUE398GGV,NDARUE398GGV_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUE398GGV/Eyetracking/txt/NDARUE398GGV_SAIIT_2AFC_Block1_Samples.txt,true
NDARUE398GGV,NDARUE398GGV_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUE398GGV/Eyetracking/txt/NDARUE398GGV_SAIIT_2AFC_Block2_Samples.txt,true
NDARUE398GGV,NDARUE398GGV_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUE398GGV/Eyetracking/txt/NDARUE398GGV_SurrSupp_Block1_Samples.txt,true
NDARUE398GGV,NDARUE398GGV_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUE398GGV/Eyetracking/txt/NDARUE398GGV_SurrSupp_Block2_Samples.txt,true
NDARUE398GGV,NDARUE398GGV_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUE398GGV/Eyetracking/txt/NDARUE398GGV_Video1_Samples.txt,true
NDARUE398GGV,NDARUE398GGV_Video2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUE398GGV/Eyetracking/txt/NDARUE398GGV_Video2_Samples.txt,true
NDARUE398GGV,NDARUE398GGV_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUE398GGV/Eyetracking/txt/NDARUE398GGV_Video3_Samples.txt,true
NDARUE398GGV,NDARUE398GGV_Video4_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUE398GGV/Eyetracking/txt/NDARUE398GGV_Video4_Samples.txt,true
NDARUE398GGV,NDARUE398GGV_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUE398GGV/Eyetracking/txt/NDARUE398GGV_WISC_ProcSpeed_Samples.txt,true
NDARUE398GGV,NDARUE398GGV_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUE398GGV/Eyetracking/txt/NDARUE398GGV_resting_Samples.txt,true
NDARUE398GGV,NDARUE398GGV_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUE398GGV/Eyetracking/txt/NDARUE398GGV_vis_learn_Samples.txt,true
NDARUF236HM7,NDARUF236HM7_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUF236HM7/Eyetracking/txt/NDARUF236HM7_SAIIT_2AFC_Block1_Samples.txt,true
NDARUF236HM7,NDARUF236HM7_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUF236HM7/Eyetracking/txt/NDARUF236HM7_SAIIT_2AFC_Block2_Samples.txt,true
NDARUF236HM7,NDARUF236HM7_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUF236HM7/Eyetracking/txt/NDARUF236HM7_SAIIT_2AFC_Block3_Samples.txt,true
NDARUF236HM7,NDARUF236HM7_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUF236HM7/Eyetracking/txt/NDARUF236HM7_SurrSupp_Block1_Samples.txt,true
NDARUF236HM7,NDARUF236HM7_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUF236HM7/Eyetracking/txt/NDARUF236HM7_SurrSupp_Block2_Samples.txt,true
NDARUF236HM7,NDARUF236HM7_Video-DM_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUF236HM7/Eyetracking/txt/NDARUF236HM7_Video-DM_Samples.txt,true
NDARUF236HM7,NDARUF236HM7_Video-FF_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUF236HM7/Eyetracking/txt/NDARUF236HM7_Video-FF_Samples.txt,true
NDARUF236HM7,NDARUF236HM7_Video-TP_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUF236HM7/Eyetracking/txt/NDARUF236HM7_Video-TP_Samples.txt,true
NDARUF236HM7,NDARUF236HM7_Video-WK_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUF236HM7/Eyetracking/txt/NDARUF236HM7_Video-WK_Samples.txt,true
NDARUF236HM7,NDARUF236HM7_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUF236HM7/Eyetracking/txt/NDARUF236HM7_WISC_ProcSpeed_Samples.txt,true
NDARUF236HM7,NDARUF236HM7_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUF236HM7/Eyetracking/txt/NDARUF236HM7_resting_Samples.txt,true
NDARUF236HM7,NDARUF236HM7_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUF236HM7/Eyetracking/txt/NDARUF236HM7_vis_learn_Samples.txt,true
NDARUF540ZJ1,NDARUF540ZJ1_Video-DM_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUF540ZJ1/Eyetracking/txt/NDARUF540ZJ1_Video-DM_Samples.txt,true
NDARUF540ZJ1,NDARUF540ZJ1_Video-FF_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUF540ZJ1/Eyetracking/txt/NDARUF540ZJ1_Video-FF_Samples.txt,true
NDARUF540ZJ1,NDARUF540ZJ1_Video-TP_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUF540ZJ1/Eyetracking/txt/NDARUF540ZJ1_Video-TP_Samples.txt,true
NDARUF540ZJ1,NDARUF540ZJ1_Video-WK_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUF540ZJ1/Eyetracking/txt/NDARUF540ZJ1_Video-WK_Samples.txt,true
NDARUF540ZJ1,NDARUF540ZJ1_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUF540ZJ1/Eyetracking/txt/NDARUF540ZJ1_WISC_ProcSpeed_Samples.txt,true
NDARUF540ZJ1,NDARUF540ZJ1_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUF540ZJ1/Eyetracking/txt/NDARUF540ZJ1_resting_Samples.txt,true
NDARUF540ZJ1,NDARUF540ZJ1_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUF540ZJ1/Eyetracking/txt/NDARUF540ZJ1_vis_learn_Samples.txt,true
NDARUJ182TDW,NDARUJ182TDW_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUJ182TDW/Eyetracking/txt/NDARUJ182TDW_SAIIT_2AFC_Block1_Samples.txt,true
NDARUJ182TDW,NDARUJ182TDW_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUJ182TDW/Eyetracking/txt/NDARUJ182TDW_SAIIT_2AFC_Block2_Samples.txt,true
NDARUJ182TDW,NDARUJ182TDW_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUJ182TDW/Eyetracking/txt/NDARUJ182TDW_SAIIT_2AFC_Block3_Samples.txt,true
NDARUJ182TDW,NDARUJ182TDW_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUJ182TDW/Eyetracking/txt/NDARUJ182TDW_SurrSupp_Block1_Samples.txt,true
NDARUJ182TDW,NDARUJ182TDW_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUJ182TDW/Eyetracking/txt/NDARUJ182TDW_SurrSupp_Block2_Samples.txt,true
NDARUJ182TDW,NDARUJ182TDW_Video-DM_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUJ182TDW/Eyetracking/txt/NDARUJ182TDW_Video-DM_Samples.txt,true
NDARUJ182TDW,NDARUJ182TDW_Video-FF_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUJ182TDW/Eyetracking/txt/NDARUJ182TDW_Video-FF_Samples.txt,true
NDARUJ182TDW,NDARUJ182TDW_Video-TP_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUJ182TDW/Eyetracking/txt/NDARUJ182TDW_Video-TP_Samples.txt,true
NDARUJ182TDW,NDARUJ182TDW_Video-WK_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUJ182TDW/Eyetracking/txt/NDARUJ182TDW_Video-WK_Samples.txt,true
NDARUJ182TDW,NDARUJ182TDW_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUJ182TDW/Eyetracking/txt/NDARUJ182TDW_WISC_ProcSpeed_Samples.txt,true
NDARUJ182TDW,NDARUJ182TDW_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUJ182TDW/Eyetracking/txt/NDARUJ182TDW_resting_Samples.txt,true
NDARUJ182TDW,NDARUJ182TDW_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUJ182TDW/Eyetracking/txt/NDARUJ182TDW_vis_learn_Samples.txt,true
NDARUJ292JXV,NDARUJ292JXV_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUJ292JXV/Eyetracking/txt/NDARUJ292JXV_SAIIT_2AFC_Block1_Samples.txt,true
NDARUJ292JXV,NDARUJ292JXV_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUJ292JXV/Eyetracking/txt/NDARUJ292JXV_SAIIT_2AFC_Block2_Samples.txt,true
NDARUJ292JXV,NDARUJ292JXV_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUJ292JXV/Eyetracking/txt/NDARUJ292JXV_SAIIT_2AFC_Block3_Samples.txt,true
NDARUJ292JXV,NDARUJ292JXV_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUJ292JXV/Eyetracking/txt/NDARUJ292JXV_SurrSupp_Block1_Samples.txt,true
NDARUJ292JXV,NDARUJ292JXV_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUJ292JXV/Eyetracking/txt/NDARUJ292JXV_SurrSupp_Block2_Samples.txt,true
NDARUJ292JXV,NDARUJ292JXV_Video-DM_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUJ292JXV/Eyetracking/txt/NDARUJ292JXV_Video-DM_Samples.txt,true
NDARUJ292JXV,NDARUJ292JXV_Video-FF_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUJ292JXV/Eyetracking/txt/NDARUJ292JXV_Video-FF_Samples.txt,true
NDARUJ292JXV,NDARUJ292JXV_Video-TP_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUJ292JXV/Eyetracking/txt/NDARUJ292JXV_Video-TP_Samples.txt,true
NDARUJ292JXV,NDARUJ292JXV_Video-WK_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUJ292JXV/Eyetracking/txt/NDARUJ292JXV_Video-WK_Samples.txt,true
NDARUJ292JXV,NDARUJ292JXV_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUJ292JXV/Eyetracking/txt/NDARUJ292JXV_WISC_ProcSpeed_Samples.txt,true
NDARUJ292JXV,NDARUJ292JXV_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUJ292JXV/Eyetracking/txt/NDARUJ292JXV_resting_Samples.txt,true
NDARUJ292JXV,NDARUJ292JXV_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUJ292JXV/Eyetracking/txt/NDARUJ292JXV_vis_learn_Samples.txt,true
NDARUK658FMU,NDARUK658FMU_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUK658FMU/Eyetracking/txt/NDARUK658FMU_SAIIT_2AFC_Block1_Samples.txt,true
NDARUK658FMU,NDARUK658FMU_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUK658FMU/Eyetracking/txt/NDARUK658FMU_SAIIT_2AFC_Block2_Samples.txt,true
NDARUK658FMU,NDARUK658FMU_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUK658FMU/Eyetracking/txt/NDARUK658FMU_SAIIT_2AFC_Block3_Samples.txt,true
NDARUK658FMU,NDARUK658FMU_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUK658FMU/Eyetracking/txt/NDARUK658FMU_SurrSupp_Block1_Samples.txt,true
NDARUK658FMU,NDARUK658FMU_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUK658FMU/Eyetracking/txt/NDARUK658FMU_SurrSupp_Block2_Samples.txt,true
NDARUK658FMU,NDARUK658FMU_Video-DM_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUK658FMU/Eyetracking/txt/NDARUK658FMU_Video-DM_Samples.txt,true
NDARUK658FMU,NDARUK658FMU_Video-FF_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUK658FMU/Eyetracking/txt/NDARUK658FMU_Video-FF_Samples.txt,true
NDARUK658FMU,NDARUK658FMU_Video-TP_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUK658FMU/Eyetracking/txt/NDARUK658FMU_Video-TP_Samples.txt,true
NDARUK658FMU,NDARUK658FMU_Video-WK_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUK658FMU/Eyetracking/txt/NDARUK658FMU_Video-WK_Samples.txt,true
NDARUK658FMU,NDARUK658FMU_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUK658FMU/Eyetracking/txt/NDARUK658FMU_WISC_ProcSpeed_Samples.txt,true
NDARUK658FMU,NDARUK658FMU_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUK658FMU/Eyetracking/txt/NDARUK658FMU_resting_Samples.txt,true
NDARUK658FMU,NDARUK658FMU_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUK658FMU/Eyetracking/txt/NDARUK658FMU_vis_learn_Samples.txt,true
NDARUL224GN6,NDARUL224GN6_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUL224GN6/Eyetracking/txt/NDARUL224GN6_SAIIT_2AFC_Block1_Samples.txt,true
NDARUL224GN6,NDARUL224GN6_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUL224GN6/Eyetracking/txt/NDARUL224GN6_SAIIT_2AFC_Block2_Samples.txt,true
NDARUL224GN6,NDARUL224GN6_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUL224GN6/Eyetracking/txt/NDARUL224GN6_SAIIT_2AFC_Block3_Samples.txt,true
NDARUL224GN6,NDARUL224GN6_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUL224GN6/Eyetracking/txt/NDARUL224GN6_SurrSupp_Block1_Samples.txt,true
NDARUL224GN6,NDARUL224GN6_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUL224GN6/Eyetracking/txt/NDARUL224GN6_SurrSupp_Block2_Samples.txt,true
NDARUL224GN6,NDARUL224GN6_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUL224GN6/Eyetracking/txt/NDARUL224GN6_Video1_Samples.txt,true
NDARUL224GN6,NDARUL224GN6_Video2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUL224GN6/Eyetracking/txt/NDARUL224GN6_Video2_Samples.txt,true
NDARUL224GN6,NDARUL224GN6_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUL224GN6/Eyetracking/txt/NDARUL224GN6_Video3_Samples.txt,true
NDARUL224GN6,NDARUL224GN6_Video4_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUL224GN6/Eyetracking/txt/NDARUL224GN6_Video4_Samples.txt,true
NDARUL224GN6,NDARUL224GN6_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUL224GN6/Eyetracking/txt/NDARUL224GN6_WISC_ProcSpeed_Samples.txt,true
NDARUL224GN6,NDARUL224GN6_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUL224GN6/Eyetracking/txt/NDARUL224GN6_resting_Samples.txt,true
NDARUL224GN6,NDARUL224GN6_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUL224GN6/Eyetracking/txt/NDARUL224GN6_vis_learn_Samples.txt,true
NDARUL881JR9,NDARUL881JR9_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUL881JR9/Eyetracking/txt/NDARUL881JR9_SAIIT_2AFC_Block1_Samples.txt,true
NDARUL881JR9,NDARUL881JR9_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUL881JR9/Eyetracking/txt/NDARUL881JR9_SAIIT_2AFC_Block2_Samples.txt,true
NDARUL881JR9,NDARUL881JR9_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUL881JR9/Eyetracking/txt/NDARUL881JR9_SAIIT_2AFC_Block3_Samples.txt,true
NDARUL881JR9,NDARUL881JR9_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUL881JR9/Eyetracking/txt/NDARUL881JR9_SurrSupp_Block1_Samples.txt,true
NDARUL881JR9,NDARUL881JR9_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUL881JR9/Eyetracking/txt/NDARUL881JR9_SurrSupp_Block2_Samples.txt,true
NDARUL881JR9,NDARUL881JR9_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUL881JR9/Eyetracking/txt/NDARUL881JR9_Video1_Samples.txt,true
NDARUL881JR9,NDARUL881JR9_Video2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUL881JR9/Eyetracking/txt/NDARUL881JR9_Video2_Samples.txt,true
NDARUL881JR9,NDARUL881JR9_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARUL881JR9/Eyetracking/txt/NDARUL881JR9_Video3_Samples.txt,true
